timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2004-10-12,1913.7000,1929.9800,1904.1100,1925.1700,1925.1700,1508390000,0.0000,1.0000
2004-10-11,1924.4100,1930.6600,1920.7600,1928.7600,1928.7600,1173820000,0.0000,1.0000
2004-10-08,1940.6700,1949.3400,1917.7200,1919.9700,1919.9700,1668940000,0.0000,1.0000
2004-10-07,1967.3700,1970.2600,1948.0300,1948.5200,1948.5200,1734970000,0.0000,1.0000
2004-10-06,1953.9100,1971.0400,1947.2400,1971.0300,1971.0300,1922870000,0.0000,1.0000
2004-10-05,1950.2300,1960.9000,1946.8600,1955.5000,1955.5000,1709600000,0.0000,1.0000
2004-10-04,1954.5900,1965.7600,1950.1700,1952.4000,1952.4000,1854970000,0.0000,1.0000
2004-10-01,1909.5900,1942.2300,1908.5699,1942.2000,1942.2000,1820300000,0.0000,1.0000
2004-09-30,1892.6000,1902.2500,1887.6801,1896.8400,1896.8400,1656620000,0.0000,1.0000
2004-09-29,1870.6100,1894.0601,1869.9500,1893.9399,1893.9399,1637280000,0.0000,1.0000
2004-09-28,1865.8800,1873.8600,1852.5900,1869.8700,1869.8700,1536980000,0.0000,1.0000
2004-09-27,1871.1600,1871.9399,1858.8800,1859.8800,1859.8800,1316790000,0.0000,1.0000
2004-09-24,1888.8900,1897.4200,1879.4800,1879.4800,1879.4800,1360090000,0.0000,1.0000
2004-09-23,1887.0200,1894.6700,1883.3199,1886.4301,1886.4301,1396810000,0.0000,1.0000
2004-09-22,1910.2300,1910.2300,1884.8500,1885.7100,1885.7100,1588290000,0.0000,1.0000
2004-09-21,1913.1300,1925.8500,1909.4301,1921.1801,1921.1801,1531560000,0.0000,1.0000
2004-09-20,1903.0200,1921.5000,1900.2400,1908.0699,1908.0699,1565540000,0.0000,1.0000
2004-09-17,1907.0100,1911.0000,1896.6700,1910.0900,1910.0900,1640370000,0.0000,1.0000
2004-09-16,1898.8300,1914.3800,1898.3600,1904.0800,1904.0800,1325500000,0.0000,1.0000
2004-09-15,1908.3800,1908.3800,1892.0800,1896.5200,1896.5200,1575500000,0.0000,1.0000
2004-09-14,1909.2000,1917.7400,1901.7700,1915.4000,1915.4000,1509260000,0.0000,1.0000
2004-09-13,1900.1700,1919.2100,1897.7300,1910.3800,1910.3800,1741080000,0.0000,1.0000
2004-09-10,1870.3300,1895.7800,1863.4600,1894.3101,1894.3101,1606650000,0.0000,1.0000
2004-09-09,1858.5100,1875.3900,1849.3700,1869.6500,1869.6500,1663790000,0.0000,1.0000
2004-09-08,1855.2500,1870.0400,1850.0500,1850.6400,1850.6400,1442540000,0.0000,1.0000
2004-09-07,1856.0000,1865.4301,1847.4800,1858.5601,1858.5601,1320700000,0.0000,1.0000
2004-09-03,1857.6100,1867.4600,1840.9399,1844.4800,1844.4800,1244610000,0.0000,1.0000
2004-09-02,1848.0300,1876.2400,1846.9500,1873.4301,1873.4301,1208770000,0.0000,1.0000
2004-09-01,1833.3700,1859.4399,1833.3300,1850.4100,1850.4100,1426350000,0.0000,1.0000
2004-08-31,1837.5400,1842.1500,1819.6200,1838.1000,1838.1000,1298910000,0.0000,1.0000
2004-08-30,1855.7800,1855.7800,1836.4700,1836.4900,1836.4900,1007640000,0.0000,1.0000
2004-08-27,1855.0300,1866.2500,1854.7700,1862.0900,1862.0900,1011070000,0.0000,1.0000
2004-08-26,1855.7700,1860.3900,1848.8800,1852.9200,1852.9200,1183830000,0.0000,1.0000
2004-08-25,1836.7200,1861.7900,1830.3000,1860.7200,1860.7200,1320640000,0.0000,1.0000
2004-08-24,1846.9301,1850.2900,1828.5100,1836.8900,1836.8900,1301090000,0.0000,1.0000
2004-08-23,1843.7900,1848.1200,1835.1100,1838.7000,1838.7000,1224660000,0.0000,1.0000
2004-08-20,1819.5400,1843.1200,1815.9200,1838.0200,1838.0200,1342650000,0.0000,1.0000
2004-08-19,1825.9100,1829.1300,1811.6801,1819.8900,1819.8900,1416730000,0.0000,1.0000
2004-08-18,1787.6600,1831.3700,1784.6000,1831.3700,1831.3700,1575050000,0.0000,1.0000
2004-08-17,1792.2600,1804.5900,1791.9500,1795.2500,1795.2500,1390280000,0.0000,1.0000
2004-08-16,1759.5800,1789.4900,1759.5800,1782.8400,1782.8400,1289730000,0.0000,1.0000
2004-08-13,1762.4600,1768.6300,1750.8199,1757.2200,1757.2200,1347750000,0.0000,1.0000
2004-08-12,1770.6801,1774.6801,1751.9500,1752.4900,1752.4900,1632660000,0.0000,1.0000
2004-08-11,1778.4301,1786.6500,1760.5000,1782.4200,1782.4200,1794260000,0.0000,1.0000
2004-08-10,1782.3000,1808.7000,1782.2600,1808.7000,1808.7000,1468460000,0.0000,1.0000
2004-08-09,1782.3500,1787.4399,1774.4800,1774.6400,1774.6400,1263490000,0.0000,1.0000
2004-08-06,1805.9500,1806.2800,1775.5699,1776.8900,1776.8900,1692260000,0.0000,1.0000
2004-08-05,1856.9900,1859.7700,1820.2100,1821.6300,1821.6300,1574660000,0.0000,1.0000
2004-08-04,1850.7800,1864.8000,1842.2000,1855.0601,1855.0601,1659390000,0.0000,1.0000
2004-08-03,1887.1400,1887.5699,1859.1700,1859.4200,1859.4200,1494480000,0.0000,1.0000
2004-08-02,1874.9301,1893.1300,1869.6600,1892.0900,1892.0900,1533970000,0.0000,1.0000
2004-07-30,1878.5400,1896.3101,1876.3101,1887.3600,1887.3600,1507320000,0.0000,1.0000
2004-07-29,1871.5400,1885.0100,1867.6200,1881.0601,1881.0601,1703350000,0.0000,1.0000
2004-07-28,1861.3700,1869.0000,1832.1200,1858.2600,1858.2600,1847380000,0.0000,1.0000
2004-07-27,1844.2800,1872.1700,1843.0400,1869.1000,1869.1000,1769400000,0.0000,1.0000
2004-07-26,1852.4200,1860.1200,1829.0601,1839.0200,1839.0200,1667060000,0.0000,1.0000
2004-07-23,1874.4600,1874.4600,1846.5500,1849.0900,1849.0900,1697910000,0.0000,1.0000
2004-07-22,1872.4301,1892.9800,1853.5800,1889.0601,1889.0601,1964570000,0.0000,1.0000
2004-07-21,1933.0200,1933.0300,1874.3700,1874.3700,1874.3700,2109750000,0.0000,1.0000
2004-07-20,1886.6899,1917.0699,1885.8000,1917.0699,1917.0699,1628240000,0.0000,1.0000
2004-07-19,1889.0601,1893.8000,1870.1400,1883.8300,1883.8300,1774620000,0.0000,1.0000
2004-07-16,1926.1899,1926.1899,1882.9301,1883.1500,1883.1500,2099400000,0.0000,1.0000
2004-07-15,1920.1400,1925.7600,1910.1300,1912.7100,1912.7100,1669940000,0.0000,1.0000
2004-07-14,1913.7300,1937.6801,1908.9800,1914.8800,1914.8800,1461800000,0.0000,1.0000
2004-07-13,1940.3101,1945.1700,1930.5900,1931.6600,1931.6600,1499660000,0.0000,1.0000
2004-07-12,1936.1700,1941.2400,1921.4000,1936.9200,1936.9200,1504000000,0.0000,1.0000
2004-07-09,1946.4900,1961.1100,1940.2200,1946.3300,1946.3300,1388750000,0.0000,1.0000
2004-07-08,1951.7900,1964.4800,1934.5699,1935.3199,1935.3199,1789150000,0.0000,1.0000
2004-07-07,1961.2200,1976.9200,1960.7800,1966.0800,1966.0800,1762310000,0.0000,1.0000
2004-07-06,1994.7000,1995.4000,1958.6899,1963.4301,1963.4301,1927550000,0.0000,1.0000
2004-07-02,2014.0900,2014.7400,1996.6100,2006.6600,2006.6600,1200230000,0.0000,1.0000
2004-07-01,2045.5300,2045.5300,2006.6700,2015.5500,2015.5500,1739310000,0.0000,1.0000
2004-06-30,2038.3400,2055.6499,2031.8800,2047.7900,2047.7900,1754160000,0.0000,1.0000
2004-06-29,2017.3500,2037.6000,2017.3500,2034.9301,2034.9301,1581530000,0.0000,1.0000
2004-06-28,2038.9800,2039.9301,2013.7300,2019.8199,2019.8199,1611080000,0.0000,1.0000
2004-06-25,2016.7400,2033.8700,2015.5699,2025.4700,2025.4700,1972100000,0.0000,1.0000
2004-06-24,2020.1100,2032.2100,2013.7800,2015.5699,2015.5699,1685690000,0.0000,1.0000
2004-06-23,1992.0500,2023.2300,1990.7800,2020.9800,2020.9800,1803560000,0.0000,1.0000
2004-06-22,1975.5100,1994.8700,1964.5300,1994.1500,1994.1500,1660890000,0.0000,1.0000
2004-06-21,1990.8199,1995.0601,1972.4301,1974.3800,1974.3800,1363000000,0.0000,1.0000
2004-06-18,1977.7700,2000.4100,1973.9100,1986.7300,1986.7300,1697770000,0.0000,1.0000
2004-06-17,1993.6899,1993.9301,1976.2500,1983.6700,1983.6700,1449920000,0.0000,1.0000
2004-06-16,1997.1000,2002.0699,1990.5699,1998.2300,1998.2300,1353130000,0.0000,1.0000
2004-06-15,1982.4100,2006.5800,1982.4100,1995.6000,1995.6000,1527280000,0.0000,1.0000
2004-06-14,1987.7500,1987.8300,1963.4800,1969.9900,1969.9900,1402630000,0.0000,1.0000
2004-06-10,1996.8000,2000.9900,1988.8900,1999.8700,1999.8700,1345640000,0.0000,1.0000
2004-06-09,2015.0400,2019.2200,1989.9900,1990.6100,1990.6100,1520200000,0.0000,1.0000
2004-06-08,2010.7200,2023.5400,2008.3000,2023.5300,2023.5300,1464790000,0.0000,1.0000
2004-06-07,1991.6700,2020.6200,1991.4200,2020.6200,2020.6200,1485300000,0.0000,1.0000
2004-06-04,1982.6500,1995.5000,1978.0400,1978.6200,1978.6200,1417600000,0.0000,1.0000
2004-06-03,1983.8600,1983.8600,1960.2600,1960.2600,1960.2600,1526670000,0.0000,1.0000
2004-06-02,1995.1801,1998.3199,1978.7100,1988.9800,1988.9800,1520120000,0.0000,1.0000
2004-06-01,1978.5200,1991.2900,1972.7100,1990.7700,1990.7700,1459030000,0.0000,1.0000
2004-05-28,1985.5400,1990.8101,1976.7000,1986.7400,1986.7400,1233190000,0.0000,1.0000
2004-05-27,1982.7700,1991.8700,1969.0400,1984.5000,1984.5000,1641260000,0.0000,1.0000
2004-05-26,1961.1600,1976.1600,1957.5800,1976.1500,1976.1500,1591030000,0.0000,1.0000
2004-05-25,1920.9399,1966.6801,1913.7300,1964.6500,1964.6500,1770600000,0.0000,1.0000
2004-05-24,1924.8700,1934.4100,1915.5601,1922.9800,1922.9800,1422080000,0.0000,1.0000
2004-05-21,1910.0400,1918.0800,1899.8500,1912.0900,1912.0900,1376620000,0.0000,1.0000
2004-05-20,1902.7800,1912.0200,1890.1801,1896.5900,1896.5900,1540900000,0.0000,1.0000
2004-05-19,1917.5800,1936.0400,1898.1600,1898.1700,1898.1700,1834960000,0.0000,1.0000
2004-05-18,1892.2900,1903.3900,1890.9500,1897.8199,1897.8199,1435100000,0.0000,1.0000
2004-05-17,1881.0601,1887.7400,1865.4000,1876.6400,1876.6400,1528890000,0.0000,1.0000
2004-05-14,1922.4700,1927.2500,1897.5699,1904.2500,1904.2500,1526360000,0.0000,1.0000
2004-05-13,1918.6300,1937.8700,1914.1000,1926.0300,1926.0300,1558620000,0.0000,1.0000
2004-05-12,1924.3199,1927.2300,1878.7700,1925.5900,1925.5900,1887780000,0.0000,1.0000
2004-05-11,1909.5000,1931.4800,1909.5000,1931.3500,1931.3500,1645220000,0.0000,1.0000
2004-05-10,1904.7300,1907.9800,1880.3199,1896.0699,1896.0699,1895630000,0.0000,1.0000
2004-05-07,1931.8600,1957.2400,1917.9600,1917.9600,1917.9600,1637090000,0.0000,1.0000
2004-05-06,1945.8700,1949.5500,1923.3000,1937.7400,1937.7400,1750770000,0.0000,1.0000
2004-05-05,1954.9900,1967.3300,1948.5100,1957.2600,1957.2600,1586660000,0.0000,1.0000
2004-05-04,1942.3700,1969.9700,1933.6000,1950.4800,1950.4800,1857530000,0.0000,1.0000
2004-05-03,1928.7200,1954.6200,1926.0900,1938.7200,1938.7200,1932490000,0.0000,1.0000
2004-04-30,1962.4900,1965.8900,1919.3900,1920.1500,1920.1500,2174730000,0.0000,1.0000
2004-04-29,1987.4800,1998.5000,1946.1000,1958.7800,1958.7800,2371070000,0.0000,1.0000
2004-04-28,2026.4399,2026.4399,1985.5400,1989.5400,1989.5400,2037420000,0.0000,1.0000
2004-04-27,2040.5300,2053.5701,2027.6400,2032.5300,2032.5300,1971610000,0.0000,1.0000
2004-04-26,2052.2500,2059.0801,2031.7500,2036.7700,2036.7700,1727680000,0.0000,1.0000
2004-04-23,2045.9200,2051.7500,2034.4800,2049.7700,2049.7700,1927300000,0.0000,1.0000
2004-04-22,1992.6500,2035.3900,1991.4700,2032.9100,2032.9100,2147870000,0.0000,1.0000
2004-04-21,1987.2200,1995.9100,1973.2500,1995.6300,1995.6300,2053970000,0.0000,1.0000
2004-04-20,2022.6200,2032.4100,1978.6300,1978.6300,1978.6300,1921740000,0.0000,1.0000
2004-04-19,1995.3700,2020.4500,1991.1400,2020.4301,2020.4301,1672830000,0.0000,1.0000
2004-04-16,2002.4301,2007.1700,1982.1400,1995.7400,1995.7400,1870420000,0.0000,1.0000
2004-04-15,2026.5200,2031.8400,1989.2100,2002.1700,2002.1700,1956010000,0.0000,1.0000
2004-04-14,2018.3600,2040.1500,2013.9800,2024.8500,2024.8500,1832200000,0.0000,1.0000
2004-04-13,2072.9500,2073.4199,2026.2000,2030.0800,2030.0800,1953240000,0.0000,1.0000
2004-04-12,2057.6399,2069.4500,2057.6399,2065.4800,2065.4800,1501360000,0.0000,1.0000
2004-04-08,2074.5801,2075.3301,2046.1000,2052.8799,2052.8799,1694140000,0.0000,1.0000
2004-04-07,2055.6101,2060.4399,2038.7400,2050.2400,2050.2400,1774960000,0.0000,1.0000
2004-04-06,2064.1299,2068.2700,2053.3201,2059.8999,2059.8999,1811100000,0.0000,1.0000
2004-04-05,2055.9900,2079.1201,2054.3401,2079.1201,2079.1201,1736300000,0.0000,1.0000
2004-04-02,2046.0500,2057.1699,2037.1899,2057.1699,2057.1699,2183740000,0.0000,1.0000
2004-04-01,1996.4500,2019.0900,1996.4500,2015.0100,2015.0100,1833430000,0.0000,1.0000
2004-03-31,2001.0900,2004.0000,1985.0400,1994.2200,1994.2200,1861460000,0.0000,1.0000
2004-03-30,1985.6700,2000.6801,1981.4399,2000.6300,2000.6300,1598550000,0.0000,1.0000
2004-03-29,1975.4301,1996.2300,1975.4301,1992.5699,1992.5699,1706000000,0.0000,1.0000
2004-03-26,1963.5200,1976.7600,1960.0200,1960.0200,1960.0200,1579820000,0.0000,1.0000
2004-03-25,1923.2200,1967.1700,1923.2200,1967.1700,1967.1700,1968620000,0.0000,1.0000
2004-03-24,1908.0400,1922.5100,1896.9100,1909.4800,1909.4800,1839440000,0.0000,1.0000
2004-03-23,1923.2300,1928.6100,1898.9399,1901.8000,1901.8000,1835180000,0.0000,1.0000
2004-03-22,1929.0200,1929.2800,1897.6300,1909.9000,1909.9000,1982240000,0.0000,1.0000
2004-03-19,1964.9700,1970.1500,1940.4700,1940.4700,1940.4700,1645680000,0.0000,1.0000
2004-03-18,1971.2600,1972.3101,1947.5601,1962.4399,1962.4399,1677760000,0.0000,1.0000
2004-03-17,1956.5200,1980.3101,1956.5200,1976.7600,1976.7600,1678770000,0.0000,1.0000
2004-03-16,1952.7800,1961.9900,1927.6899,1943.0900,1943.0900,1963640000,0.0000,1.0000
2004-03-15,1977.7800,1977.7800,1939.2000,1939.2000,1939.2000,1723290000,0.0000,1.0000
2004-03-12,1961.0000,1984.7300,1959.4900,1984.7300,1984.7300,1707130000,0.0000,1.0000
2004-03-11,1953.5900,1982.5800,1943.8900,1943.8900,1943.8900,2191370000,0.0000,1.0000
2004-03-10,1997.1100,2007.2500,1963.1300,1964.1500,1964.1500,2159820000,0.0000,1.0000
2004-03-09,2008.7500,2011.8300,1987.2900,1995.1600,1995.1600,2105450000,0.0000,1.0000
2004-03-08,2052.0701,2058.2500,2008.7800,2008.7800,2008.7800,2044260000,0.0000,1.0000
2004-03-05,2037.3300,2069.0200,2034.1801,2047.6300,2047.6300,2045230000,0.0000,1.0000
2004-03-04,2034.7300,2055.1201,2031.8400,2055.1101,2055.1101,1799070000,0.0000,1.0000
2004-03-03,2037.1100,2039.3101,2020.2900,2033.3600,2033.3600,1814850000,0.0000,1.0000
2004-03-02,2056.3799,2064.3999,2039.6500,2039.6500,2039.6500,1871950000,0.0000,1.0000
2004-03-01,2036.9200,2057.8000,2032.6400,2057.8000,2057.8000,1697920000,0.0000,1.0000
2004-02-27,2036.6700,2044.7700,2018.8300,2029.8199,2029.8199,1871780000,0.0000,1.0000
2004-02-26,2018.9100,2037.1700,2012.8300,2032.5699,2032.5699,1752840000,0.0000,1.0000
2004-02-25,2010.5900,2024.2000,2007.7300,2022.9800,2022.9800,1707140000,0.0000,1.0000
2004-02-24,2000.7500,2018.0699,1991.0500,2005.4399,2005.4399,2069420000,0.0000,1.0000
2004-02-23,2044.4100,2045.1000,1999.5900,2007.5200,2007.5200,1953330000,0.0000,1.0000
2004-02-20,2052.1299,2052.3601,2022.7900,2037.9301,2037.9301,1914330000,0.0000,1.0000
2004-02-19,2091.7100,2094.9199,2045.9600,2045.9600,2045.9600,2065540000,0.0000,1.0000
2004-02-18,2084.2300,2088.5100,2072.1899,2076.4700,2076.4700,1781240000,0.0000,1.0000
2004-02-17,2068.4199,2084.7200,2068.0100,2080.3501,2080.3501,1618060000,0.0000,1.0000
2004-02-13,2080.1699,2085.7100,2049.7600,2053.5601,2053.5601,1818020000,0.0000,1.0000
2004-02-12,2084.0200,2091.2200,2072.0601,2073.6101,2073.6101,1937690000,0.0000,1.0000
2004-02-11,2072.8999,2089.6599,2064.7700,2089.6599,2089.6599,2185700000,0.0000,1.0000
2004-02-10,2061.1001,2075.3301,2060.4399,2075.3301,2075.3301,1656760000,0.0000,1.0000
2004-02-09,2069.2900,2074.2700,2060.4399,2060.5701,2060.5701,1745350000,0.0000,1.0000
2004-02-06,2025.9600,2064.0100,2025.9100,2064.0100,2064.0100,1855510000,0.0000,1.0000
2004-02-05,2024.4800,2031.3900,2012.7900,2019.5601,2019.5601,1956030000,0.0000,1.0000
2004-02-04,2042.8300,2044.6801,2013.9200,2014.1400,2014.1400,2267580000,0.0000,1.0000
2004-02-03,2061.2800,2071.4399,2057.3301,2066.2100,2066.2100,1844840000,0.0000,1.0000
2004-02-02,2072.1299,2085.4900,2053.7900,2063.1499,2063.1499,1915680000,0.0000,1.0000
2004-01-30,2068.3601,2078.8799,2058.5400,2066.1499,2066.1499,1931180000,0.0000,1.0000
2004-01-29,2085.5400,2087.3301,2041.0699,2068.2300,2068.2300,2637760000,0.0000,1.0000
2004-01-28,2125.0200,2128.0000,2073.1499,2077.3701,2077.3701,2319550000,0.0000,1.0000
2004-01-27,2148.0500,2152.7500,2116.0400,2116.0400,2116.0400,2151260000,0.0000,1.0000
2004-01-26,2120.5601,2153.8301,2115.3401,2153.8301,2153.8301,1946050000,0.0000,1.0000
2004-01-23,2124.7600,2138.4099,2108.4500,2123.8701,2123.8701,2253910000,0.0000,1.0000
2004-01-22,2146.3201,2152.1201,2119.0100,2119.0100,2119.0100,2353370000,0.0000,1.0000
2004-01-21,2139.3301,2150.1101,2120.2000,2142.4500,2142.4500,2421860000,0.0000,1.0000
2004-01-20,2149.0300,2149.8501,2130.2000,2147.9800,2147.9800,2574190000,0.0000,1.0000
2004-01-16,2126.1201,2140.4700,2119.3501,2140.4600,2140.4600,2614390000,0.0000,1.0000
2004-01-15,2101.8601,2121.6101,2088.1001,2109.0801,2109.0801,2235590000,0.0000,1.0000
2004-01-14,2104.2900,2111.7300,2094.3201,2111.1299,2111.1299,2099970000,0.0000,1.0000
2004-01-13,2113.1101,2114.9099,2080.2900,2096.4399,2096.4399,2385700000,0.0000,1.0000
2004-01-12,2093.5400,2112.5200,2085.1499,2111.7800,2111.7800,2284010000,0.0000,1.0000
2004-01-09,2083.6399,2113.3301,2077.0901,2086.9199,2086.9199,2482760000,0.0000,1.0000
2004-01-08,2089.6001,2100.2500,2078.0500,2100.2500,2100.2500,2683950000,0.0000,1.0000
2004-01-07,2056.7500,2078.0901,2047.0200,2077.6799,2077.6799,2294280000,0.0000,1.0000
2004-01-06,2044.5500,2061.5400,2039.6300,2057.3701,2057.3701,2273220000,0.0000,1.0000
2004-01-05,2020.7800,2047.3600,2020.7800,2047.3600,2047.3600,2362910000,0.0000,1.0000
2004-01-02,2011.0800,2022.3700,1999.7700,2006.6801,2006.6801,1666780000,0.0000,1.0000
2003-12-31,2010.6400,2015.2300,1996.6200,2003.3700,2003.3700,1775710000,0.0000,1.0000
2003-12-30,2003.9800,2010.1300,1997.8199,2009.8800,2009.8800,1544270000,0.0000,1.0000
2003-12-29,1976.9301,2006.4800,1976.9301,2006.4800,2006.4800,1413210000,0.0000,1.0000
2003-12-26,1970.3700,1979.7400,1970.3700,1973.1400,1973.1400,530810000,0.0000,1.0000
2003-12-24,1969.7100,1974.3101,1964.8800,1969.2300,1969.2300,642630000,0.0000,1.0000
2003-12-23,1954.0300,1974.7800,1952.4399,1974.7800,1974.7800,1321000000,0.0000,1.0000
2003-12-22,1946.1899,1958.7400,1941.6200,1955.8000,1955.8000,1283590000,0.0000,1.0000
2003-12-19,1963.2800,1963.2800,1939.5601,1951.0200,1951.0200,1844570000,0.0000,1.0000
2003-12-18,1924.6200,1957.6801,1924.6200,1956.1801,1956.1801,1714080000,0.0000,1.0000
2003-12-17,1922.2100,1926.0000,1910.2400,1921.3300,1921.3300,1501340000,0.0000,1.0000
2003-12-16,1918.0601,1927.0900,1901.6600,1924.2900,1924.2900,1811430000,0.0000,1.0000
2003-12-15,1978.7700,1979.7800,1918.2600,1918.2600,1918.2600,1815500000,0.0000,1.0000
2003-12-12,1947.2600,1949.0200,1931.1000,1949.0000,1949.0000,1457100000,0.0000,1.0000
2003-12-11,1904.4800,1945.9200,1903.9301,1942.3199,1942.3199,1807550000,0.0000,1.0000
2003-12-10,1912.2400,1916.0000,1887.4600,1904.6500,1904.6500,1946310000,0.0000,1.0000
2003-12-09,1955.5000,1956.9700,1906.8400,1908.3199,1908.3199,1813530000,0.0000,1.0000
2003-12-08,1937.4800,1948.9399,1926.9399,1948.8500,1948.8500,1583730000,0.0000,1.0000
2003-12-05,1949.2600,1960.3900,1935.5800,1937.8199,1937.8199,1665920000,0.0000,1.0000
2003-12-04,1966.9200,1971.2500,1942.6700,1968.8000,1968.8000,2114230000,0.0000,1.0000
2003-12-03,1989.1400,2000.9200,1960.1300,1960.2500,1960.2500,2241590000,0.0000,1.0000
2003-12-02,1986.8000,1996.0800,1978.2300,1980.0699,1980.0699,1802760000,0.0000,1.0000
2003-12-01,1972.9700,1989.8199,1968.5400,1989.8199,1989.8199,1840020000,0.0000,1.0000
2003-11-28,1950.2100,1963.0601,1950.2100,1960.2600,1960.2600,703800000,0.0000,1.0000
2003-11-26,1954.2800,1960.3101,1930.6300,1953.3101,1953.3101,1524790000,0.0000,1.0000
2003-11-25,1948.3600,1956.2000,1942.0200,1943.0400,1943.0400,1836350000,0.0000,1.0000
2003-11-24,1907.2900,1947.1400,1907.2900,1947.1400,1947.1400,1791020000,0.0000,1.0000
2003-11-21,1891.8400,1896.4100,1878.0699,1893.8800,1893.8800,1621590000,0.0000,1.0000
2003-11-20,1886.6300,1916.5500,1880.9100,1881.9200,1881.9200,1799100000,0.0000,1.0000
2003-11-19,1886.1801,1903.4301,1880.3101,1899.6500,1899.6500,1798010000,0.0000,1.0000
2003-11-18,1919.4500,1926.0000,1881.7500,1881.7500,1881.7500,1898710000,0.0000,1.0000
2003-11-17,1919.0100,1919.2300,1890.7200,1909.6100,1909.6100,1861100000,0.0000,1.0000
2003-11-14,1966.8700,1977.7900,1930.2600,1930.2600,1930.2600,1829730000,0.0000,1.0000
2003-11-13,1964.4301,1970.4000,1956.4100,1967.3500,1967.3500,1871860000,0.0000,1.0000
2003-11-12,1935.9700,1973.1100,1935.8600,1973.1100,1973.1100,1837190000,0.0000,1.0000
2003-11-11,1938.8500,1944.0100,1923.5000,1930.7500,1930.7500,1637810000,0.0000,1.0000
2003-11-10,1972.1000,1973.0800,1939.7300,1941.6400,1941.6400,1750150000,0.0000,1.0000
2003-11-07,1986.5601,1992.2700,1968.8101,1970.7400,1970.7400,1957330000,0.0000,1.0000
2003-11-06,1971.2700,1977.9100,1953.3400,1976.3700,1976.3700,2141830000,0.0000,1.0000
2003-11-05,1957.0000,1966.1500,1938.2200,1959.3700,1959.3700,2018140000,0.0000,1.0000
2003-11-04,1961.4500,1971.3800,1953.6400,1957.9700,1957.9700,2081990000,0.0000,1.0000
2003-11-03,1941.3101,1969.2600,1941.3101,1967.7000,1967.7000,2089430000,0.0000,1.0000
2003-10-31,1938.2200,1942.6801,1928.6700,1932.2100,1932.2100,1833200000,0.0000,1.0000
2003-10-30,1955.5900,1957.5300,1929.7700,1932.6899,1932.6899,2158840000,0.0000,1.0000
2003-10-29,1925.6100,1937.3700,1923.5601,1936.5601,1936.5601,1968120000,0.0000,1.0000
2003-10-28,1893.2800,1932.2600,1892.4301,1932.2600,1932.2600,2076260000,0.0000,1.0000
2003-10-27,1876.0300,1890.6600,1873.6200,1882.9100,1882.9100,1518680000,0.0000,1.0000
2003-10-24,1863.3199,1866.4301,1841.6200,1865.5900,1865.5900,1957040000,0.0000,1.0000
2003-10-23,1879.1200,1893.2000,1874.1100,1885.5100,1885.5100,1937090000,0.0000,1.0000
2003-10-22,1923.3300,1923.3300,1897.3600,1898.0699,1898.0699,1711460000,0.0000,1.0000
2003-10-21,1929.3101,1944.3400,1922.7800,1940.9000,1940.9000,1735740000,0.0000,1.0000
2003-10-20,1913.7900,1925.1600,1905.3900,1925.1400,1925.1400,1537390000,0.0000,1.0000
2003-10-17,1947.2000,1949.6899,1910.2400,1912.3600,1912.3600,1747150000,0.0000,1.0000
2003-10-16,1931.9900,1951.7600,1930.2800,1950.1400,1950.1400,1765870000,0.0000,1.0000
2003-10-15,1966.3800,1966.8700,1933.0300,1939.1000,1939.1000,2017190000,0.0000,1.0000
2003-10-14,1929.5200,1943.3300,1922.8199,1943.1899,1943.1899,1757290000,0.0000,1.0000
2003-10-13,1924.0601,1940.9700,1921.9600,1933.5300,1933.5300,1498730000,0.0000,1.0000
2003-10-10,1915.5200,1921.1400,1905.4900,1915.3101,1915.3101,1464990000,0.0000,1.0000
2003-10-09,1916.9500,1936.9301,1899.2100,1911.9000,1911.9000,2083460000,0.0000,1.0000
2003-10-08,1913.6400,1914.3300,1888.5300,1893.7800,1893.7800,1801870000,0.0000,1.0000
2003-10-07,1882.9200,1907.8800,1878.5900,1907.8500,1907.8500,1840280000,0.0000,1.0000
2003-10-06,1884.6400,1894.2200,1876.0000,1893.4600,1893.4600,1375810000,0.0000,1.0000
2003-10-03,1864.5400,1891.6200,1864.5400,1880.5699,1880.5699,2014580000,0.0000,1.0000
2003-10-02,1828.9399,1842.5500,1823.6400,1836.2200,1836.2200,1604090000,0.0000,1.0000
2003-10-01,1797.0699,1832.2500,1796.0900,1832.2500,1832.2500,1821740000,0.0000,1.0000
2003-09-30,1812.8101,1812.8101,1783.4600,1786.9399,1786.9399,1864240000,0.0000,1.0000
2003-09-29,1801.5500,1824.5900,1786.5699,1824.5601,1824.5601,1666930000,0.0000,1.0000
2003-09-26,1816.7500,1821.5699,1792.0601,1792.0699,1792.0699,1841530000,0.0000,1.0000
2003-09-25,1849.3900,1856.2200,1817.2000,1817.2400,1817.2400,2033060000,0.0000,1.0000
2003-09-24,1903.8101,1904.1300,1843.4301,1843.7000,1843.7000,2207970000,0.0000,1.0000
2003-09-23,1877.4399,1901.7300,1875.1500,1901.7200,1901.7200,1868800000,0.0000,1.0000
2003-09-22,1881.4200,1881.4200,1866.8800,1874.6200,1874.6200,1720080000,0.0000,1.0000
2003-09-19,1913.7400,1913.7400,1895.9301,1905.7000,1905.7000,1885000000,0.0000,1.0000
